route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
801,RDEC25-801-1_Weekday-90,63367574,,0,152,801NB_P2B_250722
801,RDEC25-801-1_Weekday-90,63367575,,0,158,801NB_P2B_250722
801,RDEC25-801-1_Weekday-90,63367576,,0,102,801NB_P2B_250722
801,RDEC25-801-1_Weekday-90,63367577,,0,159,801NB_P2B_250722
801,RDEC25-801-1_Weekday-90,63367578,,0,162,801NB_P2B_250722
801,RDEC25-801-1_Weekday-90,63367579,,0,163,801NB_P2B_250722
801,RDEC25-801-1_Weekday-90,63367580,,0,115,801NB_P2B_250722
801,RDEC25-801-1_Weekday-90,63367581,,0,105,801NB_P2B_250722
801,RDEC25-801-1_Weekday-90,63367582,,0,156,801NB_P2B_250722
801,RDEC25-801-1_Weekday-90,63367583,,0,166,801NB_P2B_250722
801,RDEC25-801-1_Weekday-90,63367584,,0,154,801NB_P2B_250722
801,RDEC25-801-1_Weekday-90,63367585,,0,153,801NB_P2B_250722
801,RDEC25-801-1_Weekday-90,63367586,,0,167,801NB_P2B_250722
801,RDEC25-801-1_Weekday-90,63367587,,0,168,801NB_P2B_250722
801,RDEC25-801-1_Weekday-90,63367588,,1,103,801SB_P2B_250722
801,RDEC25-801-1_Weekday-90,63367589,,0,116,801NB_P2B_250722
801,RDEC25-801-1_Weekday-90,63367590,,0,151,801NB_P2B_250722
801,RDEC25-801-1_Weekday-90,63367591,,0,112,801NB_P2B_250722
801,RDEC25-801-1_Weekday-90,63367592,,1,159,801SB_P2B_250722
801,RDEC25-801-1_Weekday-90,63367593,,1,165,801SB_P2B_250722
801,RDEC25-801-1_Weekday-90,63367594,,0,160,801NB_P2B_250722
801,RDEC25-801-1_Weekday-90,63367595,,1,152,801SB_P2B_250722
801,RDEC25-801-1_Weekday-90,63367596,,1,161,801SB_P2B_250722
801,RDEC25-801-1_Weekday-90,63367597,,1,101,801SB_P2B_250722
801,RDEC25-801-1_Weekday-90,63367598,,1,158,801SB_P2B_250722
801,RDEC25-801-1_Weekday-90,63367599,,1,107,801SB_P2B_250722
801,RDEC25-801-1_Weekday-90,63367600,,1,109,801SB_P2B_250722
801,RDEC25-801-1_Weekday-90,63367601,,1,151,801SB_P2B_250722
801,RDEC25-801-1_Weekday-90,63367602,,1,170,801SB_P2B_250722
801,RDEC25-801-1_Weekday-90,63367603,,1,112,801SB_P2B_250722
801,RDEC25-801-1_Weekday-90,63367604,,1,163,801SB_P2B_250722
801,RDEC25-801-1_Weekday-90,63367605,,1,164,801SB_P2B_250722
801,RDEC25-801-1_Weekday-90,63367606,,1,104,801SB_P2B_250722
801,RDEC25-801-1_Weekday-90,63367607,,1,111,801SB_P2B_250722
801,RDEC25-801-1_Weekday-90,63367608,,1,155,801SB_P2B_250722
801,RDEC25-801-1_Weekday-90,63367609,,1,160,801SB_P2B_250722
801,RDEC25-801-1_Weekday-90,63367610,,1,154,801SB_P2B_250722
801,RDEC25-801-1_Weekday-90,63367611,,1,159,801SB_P2B_250722
801,RDEC25-801-1_Weekday-90,63367612,,1,164,801SB_P2B_250722
801,RDEC25-801-1_Weekday-90,63367613,,1,103,801SB_P2B_250722
801,RDEC25-801-1_Weekday-90,63367614,,1,152,801SB_P2B_250722
801,RDEC25-801-1_Weekday-90,63367615,,1,156,801SB_P2B_250722
801,RDEC25-801-1_Weekday-90,63367616,,1,157,801SB_P2B_250722
801,RDEC25-801-1_Weekday-90,63367617,,1,163,801SB_P2B_250722
801,RDEC25-801-1_Weekday-90,63367618,,1,166,801SB_P2B_250722
801,RDEC25-801-1_Weekday-90,63367619,,1,162,801SB_P2B_250722
801,RDEC25-801-1_Weekday-90,63367620,,1,161,801SB_P2B_250722
801,RDEC25-801-1_Weekday-90,63367621,,1,101,801SB_P2B_250722
801,RDEC25-801-1_Weekday-90,63367622,,1,105,801SB_P2B_250722
801,RDEC25-801-1_Weekday-90,63367623,,1,165,801SB_P2B_250722
801,RDEC25-801-1_Weekday-90,63367624,,1,104,801SB_P2B_250722
801,RDEC25-801-1_Weekday-90,63367625,,1,153,801SB_P2B_250722
801,RDEC25-801-1_Weekday-90,63367626,,1,108,801SB_P2B_250722
801,RDEC25-801-1_Weekday-90,63367627,,1,109,801SB_P2B_250722
801,RDEC25-801-1_Weekday-90,63367628,,1,111,801SB_P2B_250722
801,RDEC25-801-1_Weekday-90,63367629,,1,167,801SB_P2B_250722
801,RDEC25-801-1_Weekday-90,63367630,,1,168,801SB_P2B_250722
801,RDEC25-801-1_Weekday-90,63367631,,1,112,801SB_P2B_250722
801,RDEC25-801-1_Weekday-90,63367632,,1,151,801SB_P2B_250722
801,RDEC25-801-1_Weekday-90,63367633,,1,157,801SB_P2B_250722
801,RDEC25-801-1_Weekday-90,63367634,,1,154,801SB_P2B_250722
801,RDEC25-801-1_Weekday-90,63367635,,1,157,801SB_P2B_250722
801,RDEC25-801-1_Weekday-90,63367636,,1,103,801SB_P2B_250722
801,RDEC25-801-1_Weekday-90,63367637,,1,102,801SB_P2B_250722
801,RDEC25-801-1_Weekday-90,63367638,,1,156,801SB_P2B_250722
801,RDEC25-801-1_Weekday-90,63367639,,1,158,801SB_P2B_250722
801,RDEC25-801-1_Weekday-90,63367640,,1,162,801SB_P2B_250722
801,RDEC25-801-1_Weekday-90,63367641,,0,107,801NB_P2B_250722
801,RDEC25-801-1_Weekday-90,63367642,,1,102,801SB_P2B_250722
801,RDEC25-801-1_Weekday-90,63367643,,0,154,801NB_P2B_250722
801,RDEC25-801-1_Weekday-90,63367644,,0,168,801NB_P2B_250722
801,RDEC25-801-1_Weekday-90,63367645,,0,106,801NB_P2B_250722
801,RDEC25-801-1_Weekday-90,63367646,,1,162,801SB_P2B_250722
801,RDEC25-801-1_Weekday-90,63367647,,1,153,801SB_P2B_250722
801,RDEC25-801-1_Weekday-90,63367648,,1,105,801SB_P2B_250722
801,RDEC25-801-1_Weekday-90,63367649,,1,166,801SB_P2B_250722
801,RDEC25-801-1_Weekday-90,63367650,,0,160,801NB_P2B_250722
801,RDEC25-801-1_Weekday-90,63367651,,0,157,801NB_P2B_250722
801,RDEC25-801-1_Weekday-90,63367652,,1,106,801SB_P2B_250722
801,RDEC25-801-1_Weekday-90,63367653,,1,108,801SB_P2B_250722
801,RDEC25-801-1_Weekday-90,63367654,,0,109,801NB_P2B_250722
801,RDEC25-801-1_Weekday-90,63367655,,1,152,801SB_P2B_250722
801,RDEC25-801-1_Weekday-90,63367656,,1,161,801SB_P2B_250722
801,RDEC25-801-1_Weekday-90,63367657,,1,114,801SB_P2B_250722
801,RDEC25-801-1_Weekday-90,63367658,,0,113,801NB_P2B_250722
801,RDEC25-801-1_Weekday-90,63367659,,0,108,801NB_P2B_250722
801,RDEC25-801-1_Weekday-90,63367660,,1,159,801SB_P2B_250722
801,RDEC25-801-1_Weekday-90,63367661,,0,152,801NB_P2B_250722
801,RDEC25-801-1_Weekday-90,63367662,,0,110,801NB_P2B_250722
801,RDEC25-801-1_Weekday-90,63367663,,0,156,801NB_P2B_250722
801,RDEC25-801-1_Weekday-90,63367664,,0,159,801NB_P2B_250722
801,RDEC25-801-1_Weekday-90,63367665,,0,170,801NB_P2B_250722
801,RDEC25-801-1_Weekday-90,63367666,,1,165,801SB_P2B_250722
801,RDEC25-801-1_Weekday-90,63367667,,0,169,801NB_P2B_250722
801,RDEC25-801-1_Weekday-90,63367668,,0,158,801NB_P2B_250722
801,RDEC25-801-1_Weekday-90,63367669,,1,116,801SB_P2B_250722
801,RDEC25-801-1_Weekday-90,63367670,,1,164,801SB_P2B_250722
801,RDEC25-801-1_Weekday-90,63367671,,1,105,801SB_P2B_250722
801,RDEC25-801-1_Weekday-90,63367672,,1,115,801SB_P2B_250722
801,RDEC25-801-1_Weekday-90,63367673,,0,102,801NB_P2B_250722
801,RDEC25-801-1_Weekday-90,63367674,,0,163,801NB_P2B_250722
801,RDEC25-801-1_Weekday-90,63367675,,0,103,801NB_P2B_250722
801,RDEC25-801-1_Weekday-90,63367676,,0,162,801NB_P2B_250722
801,RDEC25-801-1_Weekday-90,63367677,,0,115,801NB_P2B_250722
801,RDEC25-801-1_Weekday-90,63367678,,1,167,801SB_P2B_250722
801,RDEC25-801-1_Weekday-90,63367679,,1,108,801SB_P2B_250722
801,RDEC25-801-1_Weekday-90,63367680,,1,153,801SB_P2B_250722
801,RDEC25-801-1_Weekday-90,63367681,,1,107,801SB_P2B_250722
801,RDEC25-801-1_Weekday-90,63367682,,0,104,801NB_P2B_250722
801,RDEC25-801-1_Weekday-90,63367683,,1,101,801SB_P2B_250722
801,RDEC25-801-1_Weekday-90,63367684,,1,109,801SB_P2B_250722
801,RDEC25-801-1_Weekday-90,63367685,,0,110,801NB_P2B_250722
801,RDEC25-801-1_Weekday-90,63367686,,1,165,801SB_P2B_250722
801,RDEC25-801-1_Weekday-90,63367687,,1,151,801SB_P2B_250722
801,RDEC25-801-1_Weekday-90,63367688,,0,167,801NB_P2B_250722
801,RDEC25-801-1_Weekday-90,63367689,,0,153,801NB_P2B_250722
801,RDEC25-801-1_Weekday-90,63367690,,1,156,801SB_P2B_250722
801,RDEC25-801-1_Weekday-90,63367691,,1,103,801SB_P2B_250722
801,RDEC25-801-1_Weekday-90,63367692,,1,102,801SB_P2B_250722
801,RDEC25-801-1_Weekday-90,63367693,,0,155,801NB_P2B_250722
801,RDEC25-801-1_Weekday-90,63367694,,0,154,801NB_P2B_250722
801,RDEC25-801-1_Weekday-90,63367695,,0,111,801NB_P2B_250722
801,RDEC25-801-1_Weekday-90,63367696,,0,103,801NB_P2B_250722
801,RDEC25-801-1_Weekday-90,63367697,,1,109,801SB_P2B_250722
801,RDEC25-801-1_Weekday-90,63367698,,1,152,801SB_P2B_250722
801,RDEC25-801-1_Weekday-90,63367699,,0,158,801NB_P2B_250722
801,RDEC25-801-1_Weekday-90,63367700,,1,115,801SB_P2B_250722
801,RDEC25-801-1_Weekday-90,63367701,,0,152,801NB_P2B_250722
801,RDEC25-801-1_Weekday-90,63367702,,0,156,801NB_P2B_250722
801,RDEC25-801-1_Weekday-90,63367703,,1,158,801SB_P2B_250722
801,RDEC25-801-1_Weekday-90,63367704,,1,102,801SB_P2B_250722
801,RDEC25-801-1_Weekday-90,63367705,,1,101,801SB_P2B_250722
801,RDEC25-801-1_Weekday-90,63367706,,1,104,801SB_P2B_250722
801,RDEC25-801-1_Weekday-90,63367707,,1,162,801SB_P2B_250722
801,RDEC25-801-1_Weekday-90,63367708,,1,108,801SB_P2B_250722
801,RDEC25-801-1_Weekday-90,63367709,,0,114,801NB_P2B_250722
801,RDEC25-801-1_Weekday-90,63367710,,0,102,801NB_P2B_250722
801,RDEC25-801-1_Weekday-90,63367711,,1,155,801SB_P2B_250722
801,RDEC25-801-1_Weekday-90,63367712,,0,115,801NB_P2B_250722
801,RDEC25-801-1_Weekday-90,63367713,,1,115,801SB_P2B_250722
801,RDEC25-801-1_Weekday-90,63367714,,0,101,801NB_P2B_250722
801,RDEC25-801-1_Weekday-90,63367715,,1,151,801SB_P2B_250722
801,RDEC25-801-1_Weekday-90,63367716,,1,168,801SB_P2B_250722
801,RDEC25-801-1_Weekday-90,63367717,,0,103,801NB_P2B_250722
801,RDEC25-801-1_Weekday-90,63367718,,0,116,801NB_P2B_250722
801,RDEC25-801-1_Weekday-90,63367719,,0,101,801NB_P2B_250722
801,RDEC25-801-1_Weekday-90,63367720,,0,164,801NB_P2B_250722
801,RDEC25-801-1_Weekday-90,63367721,,0,104,801NB_P2B_250722
801,RDEC25-801-1_Weekday-90,63367722,,1,169,801SB_P2B_250722
801,RDEC25-801-1_Weekday-90,63367723,,1,110,801SB_P2B_250722
801,RDEC25-801-1_Weekday-90,63367724,,1,155,801SB_P2B_250722
801,RDEC25-801-1_Weekday-90,63367725,,1,156,801SB_P2B_250722
801,RDEC25-801-1_Weekday-90,63367726,,1,112,801SB_P2B_250722
801,RDEC25-801-1_Weekday-90,63367727,,1,167,801SB_P2B_250722
801,RDEC25-801-1_Weekday-90,63367728,,1,160,801SB_P2B_250722
801,RDEC25-801-1_Weekday-90,63367729,,0,165,801NB_P2B_250722
801,RDEC25-801-1_Weekday-90,63367731,,1,154,801SB_P2B_250722
801,RDEC25-801-1_Weekday-90,63367733,,0,152,801NB_P2B_250722
801,RDEC25-801-1_Weekday-90,63367734,,1,153,801SB_P2B_250722
801,RDEC25-801-1_Weekday-90,63367746,,0,105,801NB_P2B_250722
801,RDEC25-801-1_Weekday-90,63367747,,1,160,801SB_P2B_250722
801,RDEC25-801-1_Weekday-90,63367748,,1,114,801SB_P2B_250722
801,RDEC25-801-1_Weekday-90,63367749,,1,116,801SB_P2B_250722
801,RDEC25-801-1_Weekday-90,63367750,,1,115,801SB_P2B_250722
801,RDEC25-801-1_Weekday-90,63367751,,1,158,801SB_P2B_250722
801,RDEC25-801-1_Weekday-90,63367752,,1,110,801SB_P2B_250722
801,RDEC25-801-1_Weekday-90,63367753,,1,110,801SB_P2B_250722
801,RDEC25-801-1_Weekday-90,63367754,,1,113,801SB_P2B_250722
801,RDEC25-801-1_Weekday-90,63367755,,1,107,801SB_P2B_250722
801,RDEC25-801-1_Weekday-90,63367756,,1,104,801SB_P2B_250722
801,RDEC25-801-1_Weekday-90,63367757,,1,102,801SB_P2B_250722
801,RDEC25-801-1_Weekday-90,63367758,,1,163,801SB_P2B_250722
801,RDEC25-801-1_Weekday-90,63367759,,1,170,801SB_P2B_250722
801,RDEC25-801-1_Weekday-90,63367760,,1,113,801SB_P2B_250722
801,RDEC25-801-1_Weekday-90,63367761,,1,169,801SB_P2B_250722
801,RDEC25-801-1_Weekday-90,63367762,,1,166,801SB_P2B_250722
801,RDEC25-801-1_Weekday-90,63367763,,0,113,801NB_P2B_250722
801,RDEC25-801-1_Weekday-90,63367764,,0,104,801NB_P2B_250722
801,RDEC25-801-1_Weekday-90,63367765,,1,106,801SB_P2B_250722
801,RDEC25-801-1_Weekday-90,63367766,,0,153,801NB_P2B_250722
801,RDEC25-801-1_Weekday-90,63367767,,0,151,801NB_P2B_250722
801,RDEC25-801-1_Weekday-90,63367768,,0,104,801NB_P2B_250722
801,RDEC25-801-1_Weekday-90,63367769,,0,159,801NB_P2B_250722
801,RDEC25-801-1_Weekday-90,63367770,,0,152,801NB_P2B_250722
801,RDEC25-801-1_Weekday-90,63367771,,0,164,801NB_P2B_250722
801,RDEC25-801-1_Weekday-90,63367772,,0,151,801NB_P2B_250722
801,RDEC25-801-1_Weekday-90,63367773,,0,160,801NB_P2B_250722
801,RDEC25-801-1_Weekday-90,63367774,,0,103,801NB_P2B_250722
801,RDEC25-801-1_Weekday-90,63367775,,0,165,801NB_P2B_250722
801,RDEC25-801-1_Weekday-90,63367776,,0,107,801NB_P2B_250722
801,RDEC25-801-1_Weekday-90,63367777,,0,106,801NB_P2B_250722
801,RDEC25-801-1_Weekday-90,63367778,,0,111,801NB_P2B_250722
801,RDEC25-801-1_Weekday-90,63367780,,0,161,801NB_P2B_250722
801,RDEC25-801-1_Weekday-90,63367781,,0,155,801NB_P2B_250722
801,RDEC25-801-1_Weekday-90,63367782,,0,157,801NB_P2B_250722
801,RDEC25-801-1_Weekday-90,63367783,,0,166,801NB_P2B_250722
801,RDEC25-801-1_Weekday-90,63367797,,1,111,801SB_P2B_250722
801,RDEC25-801-1_Weekday-90,63367798,,1,154,801SB_P2B_250722
801,RDEC25-801-1_Weekday-90,63367799,,1,155,801SB_P2B_250722
801,RDEC25-801-1_Weekday-90,63367800,,1,106,801SB_P2B_250722
801,RDEC25-801-1_Weekday-90,63367801,,1,111,801SB_P2B_250722
801,RDEC25-801-1_Weekday-90,63367802,,0,114,801NB_P2B_250722
801,RDEC25-801-1_Weekday-90,63367803,,0,164,801NB_P2B_250722
801,RDEC25-801-1_Weekday-90,63367804,,0,102,801NB_P2B_250722
801,RDEC25-801-1_Weekday-90,63367805,,0,162,801NB_P2B_250722
801,RDEC25-801-1_Weekday-90,63367816,,1,159,801SB_P2B_250722
801,RDEC25-801-1_Weekday-90,63367817,,0,108,801NB_P2B_250722
801,RDEC25-801-1_Weekday-90,63367818,,1,110,801SB_P2B_250722
801,RDEC25-801-1_Weekday-90,63367819,,0,109,801NB_P2B_250722
801,RDEC25-801-1_Weekday-90,63367825,,1,160,801SB_P2B_250722
801,RDEC25-801-1_Weekday-90,63367875,,0,105,801NB_P2B_250722
801,RDEC25-801-2_Saturday-90,63367886,,0,104,801NB_P2B_250722
801,RDEC25-801-2_Saturday-90,63367888,,0,106,801NB_P2B_250722
801,RDEC25-801-2_Saturday-90,63367889,,1,155,801SB_P2B_250722
801,RDEC25-801-2_Saturday-90,63367890,,1,152,801SB_P2B_250722
801,RDEC25-801-2_Saturday-90,63367891,,0,102,801NB_P2B_250722
801,RDEC25-801-2_Saturday-90,63367892,,0,101,801NB_P2B_250722
801,RDEC25-801-2_Saturday-90,63367893,,1,101,801SB_P2B_250722
801,RDEC25-801-2_Saturday-90,63367894,,0,155,801NB_P2B_250722
801,RDEC25-801-2_Saturday-90,63367896,,0,151,801NB_P2B_250722
801,RDEC25-801-2_Saturday-90,63367897,,0,152,801NB_P2B_250722
801,RDEC25-801-2_Saturday-90,63367898,,0,156,801NB_P2B_250722
801,RDEC25-801-2_Saturday-90,63367899,,1,103,801SB_P2B_250722
801,RDEC25-801-2_Saturday-90,63367900,,1,106,801SB_P2B_250722
801,RDEC25-801-2_Saturday-90,63367901,,1,156,801SB_P2B_250722
801,RDEC25-801-2_Saturday-90,63367902,,1,151,801SB_P2B_250722
801,RDEC25-801-2_Saturday-90,63367904,,0,103,801NB_P2B_250722
801,RDEC25-801-2_Saturday-90,63367905,,1,103,801SB_P2B_250722
801,RDEC25-801-2_Saturday-90,63367906,,1,112,801SB_P2B_250722
801,RDEC25-801-2_Saturday-90,63367907,,1,158,801SB_P2B_250722
801,RDEC25-801-2_Saturday-90,63367908,,1,157,801SB_P2B_250722
801,RDEC25-801-2_Saturday-90,63367909,,1,159,801SB_P2B_250722
801,RDEC25-801-2_Saturday-90,63367910,,0,105,801NB_P2B_250722
801,RDEC25-801-2_Saturday-90,63367911,,1,105,801SB_P2B_250722
801,RDEC25-801-2_Saturday-90,63367912,,0,106,801NB_P2B_250722
801,RDEC25-801-2_Saturday-90,63367914,,1,161,801SB_P2B_250722
801,RDEC25-801-2_Saturday-90,63367915,,1,154,801SB_P2B_250722
801,RDEC25-801-2_Saturday-90,63367917,,1,103,801SB_P2B_250722
801,RDEC25-801-2_Saturday-90,63367918,,0,156,801NB_P2B_250722
801,RDEC25-801-2_Saturday-90,63367919,,0,157,801NB_P2B_250722
801,RDEC25-801-2_Saturday-90,63367920,,1,104,801SB_P2B_250722
801,RDEC25-801-2_Saturday-90,63367921,,0,154,801NB_P2B_250722
801,RDEC25-801-2_Saturday-90,63367923,,0,153,801NB_P2B_250722
801,RDEC25-801-2_Saturday-90,63367926,,0,112,801NB_P2B_250722
801,RDEC25-801-2_Saturday-90,63367927,,0,158,801NB_P2B_250722
801,RDEC25-801-2_Saturday-90,63367928,,0,103,801NB_P2B_250722
801,RDEC25-801-2_Saturday-90,63367929,,1,154,801SB_P2B_250722
801,RDEC25-801-2_Saturday-90,63367930,,1,155,801SB_P2B_250722
801,RDEC25-801-2_Saturday-90,63367931,,1,158,801SB_P2B_250722
801,RDEC25-801-2_Saturday-90,63367932,,1,162,801SB_P2B_250722
801,RDEC25-801-2_Saturday-90,63367933,,0,112,801NB_P2B_250722
801,RDEC25-801-2_Saturday-90,63367934,,1,106,801SB_P2B_250722
801,RDEC25-801-2_Saturday-90,63367935,,1,108,801SB_P2B_250722
801,RDEC25-801-2_Saturday-90,63367936,,1,153,801SB_P2B_250722
801,RDEC25-801-2_Saturday-90,63367937,,1,164,801SB_P2B_250722
801,RDEC25-801-2_Saturday-90,63367938,,1,105,801SB_P2B_250722
801,RDEC25-801-2_Saturday-90,63367939,,1,111,801SB_P2B_250722
801,RDEC25-801-2_Saturday-90,63367940,,1,110,801SB_P2B_250722
801,RDEC25-801-2_Saturday-90,63367941,,0,162,801NB_P2B_250722
801,RDEC25-801-2_Saturday-90,63367942,,0,108,801NB_P2B_250722
801,RDEC25-801-2_Saturday-90,63367943,,0,110,801NB_P2B_250722
801,RDEC25-801-2_Saturday-90,63367944,,1,163,801SB_P2B_250722
801,RDEC25-801-2_Saturday-90,63367945,,0,154,801NB_P2B_250722
801,RDEC25-801-2_Saturday-90,63367946,,0,155,801NB_P2B_250722
801,RDEC25-801-2_Saturday-90,63367947,,0,162,801NB_P2B_250722
801,RDEC25-801-2_Saturday-90,63367948,,0,165,801NB_P2B_250722
801,RDEC25-801-2_Saturday-90,63367949,,0,164,801NB_P2B_250722
801,RDEC25-801-2_Saturday-90,63367950,,0,104,801NB_P2B_250722
801,RDEC25-801-2_Saturday-90,63367953,,0,107,801NB_P2B_250722
801,RDEC25-801-2_Saturday-90,63367954,,0,111,801NB_P2B_250722
801,RDEC25-801-2_Saturday-90,63367957,,0,109,801NB_P2B_250722
801,RDEC25-801-2_Saturday-90,63367958,,0,163,801NB_P2B_250722
801,RDEC25-801-2_Saturday-90,63367959,,0,165,801NB_P2B_250722
801,RDEC25-801-2_Saturday-90,63367960,,1,163,801SB_P2B_250722
801,RDEC25-801-2_Saturday-90,63367961,,1,165,801SB_P2B_250722
801,RDEC25-801-2_Saturday-90,63367962,,1,167,801SB_P2B_250722
801,RDEC25-801-2_Saturday-90,63367963,,0,167,801NB_P2B_250722
801,RDEC25-801-2_Saturday-90,63367964,,1,154,801SB_P2B_250722
801,RDEC25-801-2_Saturday-90,63367965,,0,101,801NB_P2B_250722
801,RDEC25-801-2_Saturday-90,63367966,,1,165,801SB_P2B_250722
801,RDEC25-801-2_Saturday-90,63367967,,0,159,801NB_P2B_250722
801,RDEC25-801-2_Saturday-90,63367968,,0,160,801NB_P2B_250722
801,RDEC25-801-2_Saturday-90,63367969,,1,161,801SB_P2B_250722
801,RDEC25-801-2_Saturday-90,63367970,,1,110,801SB_P2B_250722
801,RDEC25-801-2_Saturday-90,63367971,,0,112,801NB_P2B_250722
801,RDEC25-801-2_Saturday-90,63367972,,0,159,801NB_P2B_250722
801,RDEC25-801-2_Saturday-90,63367973,,1,159,801SB_P2B_250722
801,RDEC25-801-2_Saturday-90,63367974,,0,105,801NB_P2B_250722
801,RDEC25-801-2_Saturday-90,63367975,,0,108,801NB_P2B_250722
801,RDEC25-801-2_Saturday-90,63367976,,0,167,801NB_P2B_250722
801,RDEC25-801-2_Saturday-90,63367977,,1,165,801SB_P2B_250722
801,RDEC25-801-2_Saturday-90,63367978,,1,160,801SB_P2B_250722
801,RDEC25-801-2_Saturday-90,63367979,,1,112,801SB_P2B_250722
801,RDEC25-801-2_Saturday-90,63367980,,0,110,801NB_P2B_250722
801,RDEC25-801-2_Saturday-90,63367981,,1,101,801SB_P2B_250722
801,RDEC25-801-2_Saturday-90,63367982,,1,107,801SB_P2B_250722
801,RDEC25-801-2_Saturday-90,63367983,,1,104,801SB_P2B_250722
801,RDEC25-801-2_Saturday-90,63367984,,1,103,801SB_P2B_250722
801,RDEC25-801-2_Saturday-90,63367985,,0,106,801NB_P2B_250722
801,RDEC25-801-2_Saturday-90,63367986,,0,104,801NB_P2B_250722
801,RDEC25-801-2_Saturday-90,63367987,,1,106,801SB_P2B_250722
801,RDEC25-801-2_Saturday-90,63367988,,1,102,801SB_P2B_250722
801,RDEC25-801-2_Saturday-90,63367989,,1,104,801SB_P2B_250722
801,RDEC25-801-2_Saturday-90,63367990,,1,107,801SB_P2B_250722
801,RDEC25-801-2_Saturday-90,63367991,,1,167,801SB_P2B_250722
801,RDEC25-801-2_Saturday-90,63367992,,1,111,801SB_P2B_250722
801,RDEC25-801-2_Saturday-90,63367993,,0,103,801NB_P2B_250722
801,RDEC25-801-2_Saturday-90,63367994,,0,153,801NB_P2B_250722
801,RDEC25-801-2_Saturday-90,63367995,,0,102,801NB_P2B_250722
801,RDEC25-801-2_Saturday-90,63367996,,0,158,801NB_P2B_250722
801,RDEC25-801-2_Saturday-90,63367997,,0,104,801NB_P2B_250722
801,RDEC25-801-2_Saturday-90,63367998,,0,157,801NB_P2B_250722
801,RDEC25-801-2_Saturday-90,63367999,,1,157,801SB_P2B_250722
801,RDEC25-801-2_Saturday-90,63368000,,1,158,801SB_P2B_250722
801,RDEC25-801-2_Saturday-90,63368001,,0,152,801NB_P2B_250722
801,RDEC25-801-2_Saturday-90,63368002,,1,152,801SB_P2B_250722
801,RDEC25-801-2_Saturday-90,63368003,,1,108,801SB_P2B_250722
801,RDEC25-801-2_Saturday-90,63368005,,0,108,801NB_P2B_250722
801,RDEC25-801-2_Saturday-90,63368006,,0,102,801NB_P2B_250722
801,RDEC25-801-2_Saturday-90,63368007,,1,110,801SB_P2B_250722
801,RDEC25-801-2_Saturday-90,63368008,,0,161,801NB_P2B_250722
801,RDEC25-801-2_Saturday-90,63368009,,1,153,801SB_P2B_250722
801,RDEC25-801-2_Saturday-90,63368010,,0,165,801NB_P2B_250722
801,RDEC25-801-2_Saturday-90,63368011,,0,166,801NB_P2B_250722
